duration,board,cpu,ram,gpu
0.012499570846557617,3951.2,920.0,1343.8,460.0
0.011331796646118164,3913.0,920.0,1344.0,460.0
0.011646270751953125,3932.0,920.0,1340.6666666666667,460.0
0.011913299560546875,3900.3333333333335,920.0,1330.8333333333333,460.0
0.011574029922485352,3867.2,920.0,1316.4,460.0
0.011153459548950195,3867.2,920.0,1316.4,460.0
0.01087045669555664,3836.0,920.0,1305.0,460.0
0.011562824249267578,3868.5,920.0,1334.1666666666667,460.0
0.011533260345458984,3823.3333333333335,1073.0,1238.1666666666667,306.0
0.01315450668334961,3836.1666666666665,1073.0,1260.6666666666667,370.1666666666667
0.011024713516235352,3828.4,1073.0,1263.2,383.0
0.011306524276733398,3849.1666666666665,1073.0,1267.0,383.0
0.011752605438232422,3855.6666666666665,1022.3333333333334,1273.3333333333333,383.0
0.011507749557495117,3849.0,997.0,1273.3333333333333,383.0
0.011322975158691406,3836.1666666666665,997.0,1263.8333333333333,383.0
0.011538267135620117,3810.6666666666665,997.0,1260.6666666666667,383.0
0.011653900146484375,3791.6666666666665,997.0,1260.6666666666667,383.0
0.011919498443603516,3760.0,920.0,1244.0,383.0
0.012167930603027344,3753.5,920.0,1244.6666666666667,383.0
0.01137399673461914,3772.5,920.0,1247.8333333333333,383.0
0.011270999908447266,3804.3333333333335,920.0,1260.6666666666667,383.0
0.011276721954345703,3791.6666666666665,920.0,1260.6666666666667,383.0
0.011748790740966797,3798.0,920.0,1270.8,383.0
