duration,board,cpu,ram,gpu
0.10795927047729492,4724.6,1073.0,1109.2,1441.4
0.10844230651855469,4785.8,1026.8,1105.4,1456.8
0.11172676086425781,4824.4,996.0,1090.2,1456.8
0.10882425308227539,4839.6,996.0,1086.4,1472.2
0.12241291999816895,4954.6,1057.6,1097.8,1426.2
0.11341500282287598,5085.0,1134.6,1116.8,1425.8
0.11361408233642578,5046.8,1073.0,1101.6,1425.8
0.11111235618591309,5023.8,1073.0,1090.2,1456.8
0.11072564125061035,4993.0,1042.2,1090.2,1472.2
0.12153148651123047,4962.4,1042.2,1082.6,1426.2
0.12656235694885254,5125.833333333333,1149.8333333333333,1109.8333333333333,1392.5
0.11223983764648438,5092.6,1134.2,1097.8,1395.0
0.11386966705322266,5031.6,1057.6,1094.0,1395.0
0.11974310874938965,5000.6,996.0,1086.4,1380.0
0.11784052848815918,5008.2,1026.8,1086.4,1380.0
0.1262660026550293,5023.6,1119.2,1097.8,1333.8
0.11440682411193848,5215.0,1149.0,1132.0,1456.0
0.11331367492675781,4816.6,1057.6,1094.0,1380.0
0.11765456199645996,4716.6,996.0,1086.4,1364.8
0.1157379150390625,4617.0,996.0,1078.8,1364.8
0.13040375709533691,4652.666666666667,1047.3333333333333,1084.5,1367.3333333333333
0.1235799789428711,4709.0,1150.0,1105.4,1334.0
0.11937236785888672,4655.4,1073.0,1097.8,1318.6
0.11891007423400879,4647.6,1057.6,1094.0,1334.0
0.1179196834564209,4578.6,1026.8,1086.4,1364.8
0.13045287132263184,4589.0,1034.5,1090.8333333333333,1367.3333333333333
0.1303105354309082,4710.333333333333,1150.0,1109.8333333333333,1316.1666666666667
0.12046527862548828,4617.0,1073.0,1101.6,1318.6
