duration,board,cpu,ram,gpu
0.16345667839050293,5771.857142857143,908.1428571428571,1428.5714285714287,1795.7142857142858
0.17876625061035156,5874.5,1005.25,1441.875,1782.0
0.16346430778503418,5925.285714285715,996.0,1447.7142857142858,1774.0
0.17008543014526367,5859.285714285715,963.0,1434.142857142857,1763.142857142857
0.16559648513793945,5853.857142857143,919.0,1445.0,1839.5714285714287
0.18139171600341797,5831.375,1043.5,1451.5,1801.25
0.1637561321258545,5744.428571428572,1050.2857142857142,1447.7142857142858,1774.0
0.1667485237121582,5521.142857142857,919.0,1425.857142857143,1763.142857142857
0.16270804405212402,5750.0,843.0,1516.0,1993.0
0.1821424961090088,5558.875,1043.5,1441.875,1734.375
0.16524505615234375,5466.428571428572,985.0,1434.142857142857,1763.142857142857
0.17131662368774414,5406.125,919.125,1434.625,1772.625
0.17642974853515625,5391.875,948.0,1427.5,1753.5
0.17670106887817383,5492.0,1034.0,1444.25,1753.375
0.17381978034973145,5415.625,967.125,1429.875,1772.75
0.17089343070983887,5291.375,890.75,1418.0,1763.375
0.1907496452331543,5393.555555555556,961.7777777777778,1428.888888888889,1729.111111111111
0.17069697380065918,5506.375,1033.875,1437.125,1734.25
0.1718282699584961,5410.75,976.75,1422.75,1772.75
0.17047810554504395,5387.5,919.25,1420.375,1772.75
0.19090723991394043,5461.555555555556,1046.7777777777778,1431.0,1728.888888888889
0.17498183250427246,5425.875,995.875,1422.75,1743.75
0.1762397289276123,5325.5,910.0,1408.375,1724.75
0.18135452270507812,5287.0,938.75,1406.125,1724.75
0.18262457847595215,5406.125,1053.25,1418.0,1724.75
0.1722714900970459,5387.125,976.75,1418.0,1763.0
0.17525625228881836,5296.5,910.0,1410.875,1763.0
0.19443345069885254,5291.777777777777,978.8888888888889,1403.4444444444443,1694.888888888889
0.17569303512573242,5382.375,1043.75,1406.125,1676.875
0.1759171485900879,5325.375,967.25,1394.125,1686.375
0.17941832542419434,5310.75,919.625,1389.375,1724.75
0.19983148574829102,5401.888888888889,1047.111111111111,1409.7777777777778,1686.3333333333333
0.17493629455566406,5310.875,986.375,1403.625,1686.5
0.17934274673461914,5238.875,919.5,1394.125,1686.5
0.1992814540863037,5219.333333333333,970.4444444444445,1390.6666666666667,1626.888888888889
0.18285679817199707,5348.875,1062.75,1398.875,1638.5
0.1804335117340088,5268.0,976.75,1394.125,1676.875
0.17856931686401367,5210.375,919.375,1389.375,1677.0
0.19952869415283203,5308.555555555556,1047.0,1401.3333333333333,1618.4444444444443
0.17846417427062988,5296.875,1043.75,1398.875,1657.875
0.18233585357666016,5220.25,976.75,1382.0,1658.125
0.19838905334472656,5262.0,987.2222222222222,1392.7777777777778,1652.888888888889
0.18588829040527344,5324.75,1053.375,1394.125,1648.25
0.1828598976135254,5229.5,976.875,1384.375,1658.0
0.18117260932922363,5153.0,919.625,1382.0,1657.875
0.2053682804107666,5249.111111111111,1047.111111111111,1384.2222222222222,1609.7777777777778
0.1875925064086914,5196.0,976.875,1374.875,1590.625
0.18079495429992676,5520.0,919.0,1478.0,1840.0
0.20320463180541992,5249.111111111111,970.5555555555555,1382.111111111111,1601.5555555555557
0.18571972846984863,5301.25,1053.5,1384.375,1600.5
0.19064712524414062,5236.666666666667,979.0,1384.2222222222222,1618.5555555555557
0.18988037109375,5176.777777777777,936.8888888888889,1371.2222222222222,1592.888888888889
0.19854450225830078,5283.111111111111,1047.3333333333333,1388.5555555555557,1567.111111111111
0.18677282333374023,5186.25,986.5,1374.875,1552.25
0.1875607967376709,5129.125,920.0,1362.75,1590.75
0.21186017990112305,5207.4,1026.8,1380.1,1548.5
0.18782830238342285,5186.5,1053.375,1374.875,1552.375
0.1843550205230713,5484.0,996.0,1478.0,1763.0
0.20701384544372559,5134.222222222223,996.1111111111111,1358.5555555555557,1575.888888888889
0.19352078437805176,5249.444444444444,1055.4444444444443,1384.2222222222222,1575.888888888889
0.19226789474487305,5177.0,996.0,1373.4444444444443,1592.888888888889
0.18932461738586426,5147.222222222223,970.4444444444445,1369.111111111111,1601.5555555555557
0.21038341522216797,5253.5,1057.5,1376.3,1571.6
